2024,Computer Science,Toronto Metropolitan University,98,accepted
2024,Computer Science,Toronto Metropolitan University,96,accepted
2024,Computer Science,Toronto Metropolitan University,93,accepted
2024,Computing Science,University Of Alberta,94,accepted
2024,Computer Science,University of Guelph,98,accepted
2024,Computer Science,University of Guelph,96,accepted
2024,Computer Science,University of Guelph,93,accepted
2024,Computer Science,University of Guelph,97,accepted
2024,Computer Science,University of Guelph,92,accepted
2024,Computer Science,University of Guelph,97,accepted
2024,Computer Science,University Of Toronto,98,accepted
2024,Computer Science,University Of Toronto,95,accepted
2024,Computer Science,University Of Waterloo,97,accepted
2024,Computer Science,University Of Waterloo,96,accepted
2024,Computer Science,University Of Waterloo,87,accepted
2024,Computer Science,University Of Waterloo,99,accepted
2024,Computer Science,York University,87,accepted
2024,Computer Science,York University,90,accepted
2024,Computer Science,York University,92,accepted
2024,Computer Science,York University,93,accepted
2024,Computer Science,York University,90,accepted
2024,Computer Science,York University,88,accepted
2024,Computer Science,McMaster University,99,accepted
2024,Computer Science,McMaster University,97,accepted
2024,Computer Science,McMaster University,98,accepted
2024,Computer Science,McMaster University,99,accepted
2024,Computer Science,McMaster University,98,accepted
2024,Computer Science,Western University,98,accepted
2024,Computer Science,Western University,98,accepted
2024,Computer Science,Western University,94,accepted
2024,Computer Science,Western University,95,accepted
2024,Computer Science,Western University,96,accepted
2024,Computer Science,Western University,97,accepted
2024,Computer Science,Western University,94,accepted
2024,Computer Science,Western University,96,accepted
2024,Computer Science,Western University,98,accepted
2024,Computer Science,Western University,96,accepted
2024,Computer Science,Western University,97,accepted
2024,Computer Science,Western University,94,accepted
2024,Computer Science,Western University,97,accepted
2024,Computer Science,Wilfrid Laurier University,92,accepted
2024,Computer Science,Wilfrid Laurier University,93,accepted
2024,Computer Science,Wilfrid Laurier University,89,accepted
2024,Computer Science,Wilfrid Laurier University,95,accepted
2024,Computer Science,Wilfrid Laurier University,87,accepted
2024,Computer Science,Wilfrid Laurier University,96,accepted
2024,Computer Science,Wilfrid Laurier University,83,accepted
2024,Computer Science,Wilfrid Laurier University,91,accepted
2024,Computer Science,Wilfrid Laurier University,97,accepted
2024,Computer Science,Wilfrid Laurier University,87,accepted
2024,Computer Science,Wilfrid Laurier University,85,accepted
2024,Computer Science,Wilfrid Laurier University,94,accepted
2024,Computer Science,Wilfrid Laurier University,88,accepted
2024,Computer Science,Wilfrid Laurier University,86,accepted
2024,Computer Science,York University,94,accepted
2024,Computer Science,York University,93,accepted
2024,Computer Science,York University,94,accepted
2024,Computer Science,York University,94,accepted
2024,Computing,Queen's University,96,accepted
2024,Computing,Queen's University,96,accepted
2024,Computing,Queen's University,93,accepted
2024,Computing,Queen's University,93,accepted
2024,Computing,Queen's University,96,accepted
2024,Computing,Queen's University,97,accepted
2024,Computing,Queen's University,98,accepted
2024,Computing,Queen's University,97,accepted
2024,Computing,Queen's University,97,accepted
2024,Computing,Queen's University,92,accepted
2024,Computing,Queen's University,98,accepted
2024,Computing,Queen's University,97,accepted
2024,Computing,Queen's University,93,accepted
2024,Computing,Queen's University,94,accepted
2024,Software Engineering,University Of Waterloo,100,accepted
2024,Software Engineering,University Of Waterloo,87,accepted
2024,Electrical Engineering,University Of Waterloo,93,accepted
2024,Electrical Engineering,University Of Waterloo,94,accepted
2024,Electrical Engineering,University Of Waterloo,93,accepted
2024,Electrical Engineering,University Of Waterloo,97,accepted
2024,Mechanical Engineering,University Of Waterloo,98,accepted
2024,Mechanical Engineering,University Of Waterloo,97,accepted
2024,Mechanical Engineering,University Of Waterloo,98,accepted
2024,Mechanical Engineering,University Of Waterloo,92,accepted
2024,Mechanical Engineering,University Of Waterloo,94,accepted
2024,Mechanical Engineering,University Of Waterloo,98,accepted
2024,Mechanical Engineering,University Of Waterloo,95,accepted
2024,Mechanical Engineering,University Of Waterloo,96,accepted
2024,Mechanical Engineering,University Of Waterloo,98,accepted
2024,Computer Engineering,University Of Waterloo,92,accepted
2024,Computer Engineering,University Of Waterloo,97,accepted
2024,Computer Engineering,University Of Waterloo,96,accepted
2024,Computer Engineering,University Of Waterloo,96,accepted
2024,Computer Engineering,University Of Waterloo,98,accepted
2024,Computer Engineering,University Of Waterloo,96,accepted
2024,Computer Engineering,University Of Waterloo,98,accepted
2024,Computer Engineering,University Of Waterloo,95,accepted
2024,Computer Engineering,University Of Waterloo,95,accepted
2024,Computer Engineering,University Of Waterloo,96,accepted
2024,Computer Engineering,University Of Waterloo,97,accepted
2024,Computer Engineering,University Of Waterloo,95,accepted
2024,Computer Engineering,University Of Waterloo,91,accepted
2024,Computer Engineering,University Of Waterloo,93,accepted
2024,Engineering,Western University,98,accepted
2024,Engineering,Western University,86,accepted
2024,Aerospace Engineering,Carleton University,91,accepted
2024,Aerospace Engineering,Carleton University,91,accepted
2024,Mechanical Engineering,University Of Ottawa,87,accepted
2024,Computer Engineering,University Of Waterloo,94,accepted
2024,Mechanical Engineering,Carleton University,97,accepted
2024,Biomedical and Mechanical Engineering,Carleton University,94,accepted
2024,Civil Engineering,Carleton University,90,accepted
2024,Computer Systems Engineering,Carleton University,85,accepted
2024,Computer Systems Engineering,Carleton University,94,accepted
2024,Biomedical and Electrical Engineering,Carleton University,91,accepted
2024,Sustainable and Renewable Energy Engineering,Carleton University,85,accepted
2024,Engineering Physics,Carleton University,92,accepted
2024,Computer Engineering,Toronto Metropolitan University,90,accepted
2024,Computer Engineering,Toronto Metropolitan University,93,accepted
2024,Computer Engineering,Toronto Metropolitan University,93,accepted
2024,Computer Engineering,Toronto Metropolitan University,94,accepted
2024,Computer Engineering,Toronto Metropolitan University,96,accepted
2024,Computer Engineering,Toronto Metropolitan University,92,accepted
2024,Chemical Engineering,Toronto Metropolitan University,94,accepted
2024,Electrical Engineering,Ontario Tech University,93,accepted
2024,Software Engineering and Management,Ontario Tech University,96,accepted
2024,Chemical Engineering,University Of Ottawa,94,accepted
2024,Chemical Engineering,University Of Ottawa,93,accepted
2024,Chemical Engineering,University Of Ottawa,94,accepted
2024,Chemical Engineering,University Of Ottawa,97,accepted
2024,Civil Engineering,University Of Ottawa,94,accepted
2024,Engineering,York University,86,accepted
2024,Engineering,York University,89,accepted
2024,Engineering,York University,96,accepted
2024,Engineering,York University,94,accepted
2024,Engineering,York University,92,accepted
2024,Electrical Engineering,McMaster University,91,accepted
2024,Computer Engineering,University of Guelph,97,accepted
2024,Software Engineering,University of Guelph,98,accepted
2024,Software Engineering,University of Guelph,96,accepted
2024,Engineering,McMaster University,93,accepted
2024,Computer Science,McGill University,98,accepted
2024,Civil Engineering,University Of Ottawa,97,accepted
2024,Electrical Engineering,Toronto Metropolitan University,90,accepted
2024,Mechatronics Engineering,Ontario Tech University,95,accepted
2024,Software Engineering and Management,Ontario Tech University,94,accepted
2024,Engineering,York University,91,accepted
2024,Engineering,York University,98,accepted
2024,Engineering,York University,89,accepted
2024,Engineering,Western University,94,accepted
2024,Engineering,Western University,94,accepted
2024,Engineering,Western University,97,accepted
2024,Engineering,Western University,96,accepted
2024,Engineering,Western University,95,accepted
2024,Engineering,Western University,96,accepted
2024,Chemical Engineering,Western University,97,accepted
2024,Mechatronic Systems Engineering,Western University,98,accepted
2024,Mechanical Engineering,Western University,96,accepted
2024,Software Engineering,Carleton University,97,accepted
2024,Software Engineering,Carleton University,96,accepted
2024,Software Engineering,Carleton University,97,accepted
2024,Engineering,University Of Calgary,96,accepted
2024,Biological Engineering,University of Guelph,93,accepted
2024,Mechanical Engineering,University of Guelph,95,accepted
2024,Electrical Engineering,University Of Ottawa,95,accepted
2024,Electrical Engineering,University Of Ottawa,92,accepted
2024,Electrical Engineering,University Of Ottawa,90,accepted
2024,Engineering,Queen's University,99,accepted
2024,Engineering,Queen's University,99,accepted
2024,Engineering,Queen's University,96,accepted
2024,Engineering,Queen's University,95,accepted
2024,Engineering,Queen's University,94,accepted
2024,Engineering,Queen's University,95,accepted
2024,Engineering,Queen's University,97,accepted
2024,Engineering,Queen's University,96,accepted
2024,Engineering,Queen's University,97,accepted
2024,Engineering,Queen's University,94,accepted
2024,Engineering,Queen's University,91,accepted
2024,Engineering,Queen's University,97,accepted
2024,Engineering,Queen's University,94,accepted
2024,Engineering,Queen's University,96,accepted
2024,Engineering,Queen's University,94,accepted
2024,Engineering,Queen's University,92,accepted
2024,Electrical and Computer Engineering Innovation,Queen's University,97,accepted
2024,Electrical and Computer Engineering Innovation,Queen's University,93,accepted
